filename,processed,interpreted_scientific_name
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Clinterocera davidis 11308cz12.jpg",true,Clinterocera davidis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Clinterocera mandarina 11313cz16.jpg",true,Clinterocera mandarina
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Clinteroides permutans 18017cz21.jpg",true,Clinteroides permutans
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Clithria bacchusi 10791cz96.jpg",true,Clithria bacchusi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Clithria tibiale 10797cz02.jpg",true,Clithria tibiale
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coelodera tingaudi 18115cz20.jpg",true,Coelodera tingaudi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coelorhina barthi 4950.jpg",true,Coelorhina barthi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coelorhina relucens seminigra 4975CZ77.jpg",true,Coelorhina relucens seminigra
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coelorhina superba 4978CZ80.jpg",true,Coelorhina superba
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coelorhina thoreyi 4953.jpg",true,Coelorhina thoreyi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coenochilus nitidus 11317cz20.jpg",true,Coenochilus nitidus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Compsocephalus dmitriewi 5006CZ08.jpg",true,Compsocephalus dmitriewi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Compsocephalus kachowskii 5072.jpg",true,Compsocephalus kachowskii
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Compsocephalus kachowskii 5074.jpg",true,Compsocephalus kachowskii
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Compsocephalus kachowskii 5079.jpg",true,Compsocephalus kachowskii
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Compsocephalus kachowskii 5869cz76.jpg",true,Compsocephalus kachowskii
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Conradtia principalis 8829cz34.jpg",true,Conradtia principalis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Conradtia principalis 9012CZ18.jpg",true,Conradtia principalis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia consobrina 10331cz35.jpg",true,Coptomia consobrina
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia costata 10337cz40.jpg",true,Coptomia costata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia crucigera 23433cz35.jpg",true,Coptomia crucigera
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia lambertoni 10341cz48.jpg",true,Coptomia lambertoni
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia mauritania 10349cz52.jpg",true,Coptomia mauritania
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia mauritania fasciata 10357cz60.jpg",true,Coptomia mauritania fasciata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia mauritania flavolimbata 10353cz6.jpg",true,Coptomia mauritania flavolimbata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia mutabilis 10361cz67.jpg",true,Coptomia mutabilis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Coptomia opalina 23544cz48.jpg",true,Coptomia opalina
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Corynotrichius bicolor 42411cz16.jpg",true,Corynotrichius bicolor
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cosmiomorpha decliva 6858cz61.jpg",true,Cosmiomorpha decliva
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cosmiomorpha decliva 6864cz66.jpg",true,Cosmiomorpha decliva
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cosmiomorpha modesta 6867cz70.jpg",true,Cosmiomorpha modesta
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cosmiomorpha modesta 6871cz73.jpg",true,Cosmiomorpha modesta
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cosmiomorpha sauteri 6874cz77.jpg",true,Cosmiomorpha sauteri
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cosmiophena minor flavoguttata24690cz93.jpg",true,Cosmiophena minor
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cotinis fuscopicea  8601cz03 (5).jpg",true,Cotinis fuscopicea 8601cz03
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cotinis mutabilis  8597cz00.jpg",true,Cotinis mutabilis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cotinis mutabilis 8588cz92.jpg",true,Cotinis mutabilis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cotinis mutabilis 8593cz96.jpg",true,Cotinis mutabilis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cotinis mutabilis texana 18036cz42.jpg",true,Cotinis mutabilis texana
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cotinis mutabilis texana 18043cz48.jpg",true,Cotinis mutabilis texana
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cotinis nitida 8601cz03.jpg",true,Cotinis nitida
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyphonocephalus olivaceus 6908cz12.jpg",true,Cyphonocephalus olivaceus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyphonocephalus olivaceus 6918cz25.jpg",true,Cyphonocephalus olivaceus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyphonocephalus smaragdulus  6587cz95.jpg",true,Cyphonocephalus smaragdulus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyphonocephalus smaragdulus 6913cz17.jpg",true,Cyphonocephalus smaragdulus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyphonocephalus smaragdulus 7051cz57 copie.jpg",true,Cyphonocephalus smaragdulus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyphonocephalus smaragdulus 7051cz57.jpg",true,Cyphonocephalus smaragdulus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyphonocephalus smaragdulus 7058cz64.jpg",true,Cyphonocephalus smaragdulus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais 4-maculata 5177cz80.jpg",true,Cyprolais 4-maculata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais 4-maculata 5181cz83.jpg",true,Cyprolais 4-maculata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais aurata 5081.jpg",true,Cyprolais aurata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais aurata 5121cz124.jpg",true,Cyprolais aurata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais aurata 5127cz29.jpg",true,Cyprolais aurata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais hornimanni 4-punctata 5133cz35.jpg",true,Cyprolais hornimanni 4-punctata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais hornimanni 5154cz57.JPG",false
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais hornimanni lerui 5136cz38.jpg",true,Cyprolais hornimanni lerui
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais hornimanni lerui 5139cz41.jpg",true,Cyprolais hornimanni lerui
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais hornimanni ruficeps 5142cz44.jpg",true,Cyprolais hornimanni ruficeps
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais loricata 5158cz60.jpg",true,Cyprolais loricata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais loricata kiellandi 5161cz63.jpg",true,Cyprolais loricata kiellandi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais loricata kiellandi 5164cz66.jpg",true,Cyprolais loricata kiellandi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais loricata rhodesiana 5167cz70.jpg",true,Cyprolais loricata rhodesiana
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais pythia 5171cz73.jpg",true,Cyprolais pythia
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais pythia 5174cz76.jpg",true,Cyprolais pythia
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyprolais pythia 5877cz83.jpg",true,Cyprolais pythia
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Cyriodera tuberculicollis 10651cz55.jpg",true,Cyriodera tuberculicollis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Daedycorrhina macularia 5555cz57.jpg",true,Daedycorrhina macularia
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicellachilus woodi 5108.jpg",true,Dicellachilus woodi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicellachilus woodi 5116cz20.jpg",true,Dicellachilus woodi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Coryphocera) lividus 6960cz62.jpg",true,Dicheros (Coryphocera) lividus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Coryphocera) miksici 6963cz65.jpg",true,Dicheros (Coryphocera) miksici
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Coryphocera) modestus 6966cz69.jpg",true,Dicheros (Coryphocera) modestus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Coryphocera) modestus kaschikum 8176cz78.jpg",true,Dicheros (Coryphocera) modestus kaschikum
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis burmeisteri 6926cz28.jpg",true,Dicheros (Dicheros) bicornis burmeisteri
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis burmeisteri 6929cz31.jpg",true,Dicheros (Dicheros) bicornis burmeisteri
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis decorus 6932cz35.jpg",true,Dicheros (Dicheros) bicornis decorus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis decorus 6936cz38.jpg",true,Dicheros (Dicheros) bicornis decorus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis florensis 5660cz63.jpg",true,Dicheros (Dicheros) bicornis florensis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis florensis 5664cz66.jpg",true,Dicheros (Dicheros) bicornis florensis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis lombokensis 5651cz54.jpg",true,Dicheros (Dicheros) bicornis lombokensis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis lombokensis 5655cz59.jpg",true,Dicheros (Dicheros) bicornis lombokensis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis malayanus 6942cz44.jpg",true,Dicheros (Dicheros) bicornis malayanus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis malayanus 6970cz72.jpg",true,Dicheros (Dicheros) bicornis malayanus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis nagaiisakaiique 6945cz48.jpg",true,Dicheros (Dicheros) bicornis nagaiisakaiique
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis nagaiisakaiique 6949cz51.jpg",true,Dicheros (Dicheros) bicornis nagaiisakaiique
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis ornatus 5667-71.jpg",true,Dicheros (Dicheros) bicornis ornatus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis ornatus 5672cz75.jpg",true,Dicheros (Dicheros) bicornis ornatus
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis roweili 5684cz88.jpg",true,Dicheros (Dicheros) bicornis roweili
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis roweili 5689cz92.jpg",true,Dicheros (Dicheros) bicornis roweili
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis samarensis 6952cz55.jpg",true,Dicheros (Dicheros) bicornis samarensis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis samarensis 6956cz59.jpg",true,Dicheros (Dicheros) bicornis samarensis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis yaekoae  5676cz79.jpg",true,Dicheros (Dicheros) bicornis yaekoae
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicheros (Dicheros) bicornis yaekoae 5680cz83.jpg",true,Dicheros (Dicheros) bicornis yaekoae
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus adamsi 4873.jpg",true,Dicranocephalus adamsi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus adamsi 4874.jpg",true,Dicranocephalus adamsi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus adamsi 4876.jpg",true,Dicranocephalus adamsi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus adamsi 4908CZ902.jpg",true,Dicranocephalus adamsi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus dabryi 15117cz21.jpg",true,Dicranocephalus dabryi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus dabryi 4877.jpg",true,Dicranocephalus dabryi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus dabryi 4878.jpg",true,Dicranocephalus dabryi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus shimomurai 4879.jpg",true,Dicranocephalus shimomurai
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus shimomurai 4908CZ902.jpg",true,Dicranocephalus shimomurai
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus uenoi 4881.jpg",true,Dicranocephalus uenoi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus uenoi 4908CZ12.jpg",true,Dicranocephalus uenoi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus uenoi katoi 4882.jpg",true,Dicranocephalus uenoi katoi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus uenoi katoi 4883.jpg",true,Dicranocephalus uenoi katoi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi 4884.jpg",true,Dicranocephalus wallichi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi 4885.jpg",true,Dicranocephalus wallichi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi 4888.jpg",true,Dicranocephalus wallichi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi 4903CZ07.jpg",true,Dicranocephalus wallichi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi 5822.jpg",true,Dicranocephalus wallichi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi 5828cz37.jpg",true,Dicranocephalus wallichi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi 5838cz46.jpg",true,Dicranocephalus wallichi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi bourgoini 4889.jpg",true,Dicranocephalus wallichi bourgoini
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi bourgoini 4890.jpg",true,Dicranocephalus wallichi bourgoini
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi bourgoini 4891.jpg",true,Dicranocephalus wallichi bourgoini
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi bourgoini 4893.jpg",true,Dicranocephalus wallichi bourgoini
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus wallichi bowringi 4892.jpg",true,Dicranocephalus wallichi bowringi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus yui 4894.jpg",true,Dicranocephalus yui
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus yui 4895.jpg",true,Dicranocephalus yui
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus yui cheni 4896.jpg",true,Dicranocephalus yui cheni
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicranocephalus yui cheni 4897.jpg",true,Dicranocephalus yui cheni
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina cavifrons 5483cz88.jpg",true,Dicronorhina cavifrons
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina cavifrons 5489cz91.jpg",true,Dicronorhina cavifrons
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina cavifrons 5581cz84.jpg",true,Dicronorhina cavifrons
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina conradsi 5078.jpg",true,Dicronorhina conradsi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina conradsi 5126.jpg",true,Dicronorhina conradsi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina derbyana 5109.jpg",true,Dicronorhina derbyana
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina derbyana 6020cz24.jpg",true,Dicronorhina derbyana
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina derbyana carniflex 5106.jpg",true,Dicronorhina derbyana carniflex
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina derbyana carniflex 5111cz15.jpg",true,Dicronorhina derbyana carniflex
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina derbyana carniflex 5228cz33.jpg",true,Dicronorhina derbyana carniflex
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina derbyana carniflex 5884cz90.jpg",true,Dicronorhina derbyana carniflex
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina derbyana lettowvorbecki 5105.jpg",true,Dicronorhina derbyana lettowvorbecki
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina derbyana lettowvorbecki 5110.jpg",true,Dicronorhina derbyana lettowvorbecki
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina oberthueri 5461cz63.jpg",true,Dicronorhina oberthueri
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina oberthueri 5467cz69.jpg",true,Dicronorhina oberthueri
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina oberthueri 5470cz72.jpg",true,Dicronorhina oberthueri
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina oberthueri 5891cz96.jpg",true,Dicronorhina oberthueri
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dicronorhina oberthueri conradsi 5900cz04.jpg",true,Dicronorhina oberthueri conradsi
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dignethele dechambrei 10955cz60.jpg",true,Dignethele dechambrei
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dilochrosis atripennis 10961cz65.jpg",true,Dilochrosis atripennis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dilochrosis balteata 10966cz70.jpg",true,Dilochrosis balteata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dilochrosis balteata 23342cz45.jpg",true,Dilochrosis balteata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dilochrosis browni 10971cz76.jpg",true,Dilochrosis browni
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dilochrosis nigerrima 23389cz92.jpg",true,Dilochrosis nigerrima
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dirrhina iris 10656cz60.jpg",true,Dirrhina iris
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dischista cincta 8426cz29.jpg",true,Dischista cincta
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Discopletis tricolor 8535cz37.jpg",true,Discopletis tricolor
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Doryscelis calcarata 10386cz91.jpg",true,Doryscelis calcarata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Doryscelis calcarata 10393cz97.jpg",true,Doryscelis calcarata
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dymnusia varabilis 5219cz21.jpg",true,Dymnusia varabilis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dymnusia variabilis 5151cz53.jpg",true,Dymnusia variabilis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dymnusia variabilis 5212cz14.jpg",true,Dymnusia variabilis
"/home/nnoe/openup_images_source/Scarabaeidae, Cetoniinae/Dymnusia variabilis 5215cz18.jpg",true,Dymnusia variabilis
